,Title,Price,Rating,Num Of Reviews,Author,Book Type,Genre,Cover Image
235,متعلق العلم الجديد لتعلق البالغين وكيف يستطيع مساعدتك في العثور على الحب والحفاظ عليه,46,Null,Null,‎راشيل اس اف هيلر ‎/‎ أمير ليفين‎,Paperback,"Jarir Publications Books,, Self Development,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/e/7/8/e/e78ea8299a16bdfc321f8a4bcd85f9f4f3701b5b_563071.jpg"
236,مكتبتي الصغيرة الاميرات,59,Null,Null,‎سلسلة الاميرات‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, New Arrivals,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/5/c/5/7/5c5740b1ae5e3c99265c847b9dbcbb32b407d94b_561533.jpg"
237,العادات السبع بايجاز حكمة خالدة لعالم سريع التغير,29,Null,Null,‎ستيفن ار كوفي‎,Paperback,"Jarir Publications Books,, Self Development,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/3/1/7/1/3171c244252d17f077120f74f1b96732dc46fd98_558808.jpg"
238,ازالة القلق علم جديد يظهر كيفية كسر حلقات القلق والخوف لعلاج عقلك,69,Null,Null,‎جودسن بروير‎,غلاف مقوى,"Jarir Publications Books,, Self Development,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/5/2/7/9/527914e3a806948dbdb7fb4642f1aa2ba9c1a773_567731.jpg"
239,101 مبادىء الفلسفة,59,Null,Null,‎بول كلينمان‎,غلاف مقوى,"Jarir Publications Books,, Politics & Social Sciences,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/6/5/7/f/657f1e1c5cd723873cce786e33ae643019073ff6_567739.jpg"
240,يحب الاطفال الكلمة وعكسها,25,Null,Null,‎سلسلة يحب الاطفال‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/526714.jpg"
241,يحب الاطفال الالوان,25,Null,Null,‎سلسلة يحب الاطفال‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/526716.jpg"
242,علاقة العقل بالامعاء كيف يؤثر الحوار الخفي داخل اجسامنا في حالتنا المزاجية وخياراتنا و صحتنا ككل,58,5,(1 review),‎امران ماير‎,غلاف مقوى,"Jarir Publications Books,, Best Sellers,, Health, Fitness & Dieting,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/529201.jpg"
243,كنزي الاول من قصص الجميلات,43,Null,Null,‎سلسلة كنزي الاول‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/524992.jpg"
244,كتابي الاول من قصص الحيوانات,29,Null,Null,‎سلسلة كتابي الاول‎,غلاف مقوى,"Jarir Publications Books,, Children Books,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/524993.jpg"
245,كنزي الاول من قصص وقت النوم,43,Null,Null,‎سلسلة كنزي الاول‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/5/2/524995.jpg"
246,حكايات للاطفال في سن 2 عامين حكايات رائعة للاطفال,25,Null,Null,‎اصدارات مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/464465.jpg"
247,حكايات للبنات في سن عام قصص رائعة للبنات الصغيرات,25,Null,Null,‎n‎/‎a‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/464466.jpg"
248,حكايات للبنات في سن عامين قصص رائعة للبنات الصغيرات,25,Null,Null,‎n‎/‎a‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/464467.jpg"
249,كنزي من حكايات وقت الراحة مجموعة رائعة من القصص اللطيفة لوقت النوم,39,Null,Null,‎n‎/‎a‎,غلاف مقوى,"Jarir Publications Books,, Children Books,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/464472.jpg"
250,1001 شيء للبحث عنها الاميرات اعثري على 12 مفتاحا ذهبيا في المملكة,30,5,(1 review),‎اصدارات مكتبة جرير‎,غلاف مقوى,"Jarir Publications Books,, Children Books,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/464481.jpg"
251,الادارة مكتبة براين تراسي للنجاح,27,Null,Null,‎براين تراسي‎,غلاف مقوى,"Jarir Publications Books,, Business & Management,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1images/4/6/465329.jpg"
252,A Good Girl's Guide to Murder,49,4.9,(22 reviews),Holly Jackson,Paperback,"Best Sellers,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/1/e/e/0/1ee09ec030b8bf1292397dad15905b78f2405a4e_546306.jpg"
253,The Housemaid's Secret - This Perfect Home Has One Rule. Don't Look Behind Closed Doors.,69,Null,Null,Freida McFadden,Paperback,"Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/d/7/b/7/d7b73287d9e877a403222d348669c8c0163eb6a8_620418.jpg"
254,The Fury - There were Seven of Us on The Island. One of Us was a Murderer...,69,Null,Null,Alex Michaelides,Paperback,"Fiction & Literature,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/4/e/a/d/4eadd41f82ee18ef8de81686bb17e2032d331327_627725.jpg"
255,The Unfortunate Side Effects of Heartbreak and Magic - A Novel,59,Null,Null,Breanne Randall,Paperback,"Fiction & Literature,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/0/8/5/3/0853840026abfc5adf63e69dc47b2e4026886249_628356.jpg"
256,Emily Wilde's Encyclopaedia of Faeries,49,Null,Null,Heather Fawcett,Paperback,"Fiction & Literature,, New Arrivals,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/9/5/a/e/95ae216596cc4208be681633436e5e5f0068071f_631862.jpg"
257,The Coworker - You See Her Everyday,59,Null,Null,Freida McFadden,Paperback,"Fiction & Literature,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/e/f/d/e/efdeb7bf689da620fb5f36fdb09530b836d231f8_632504.jpg"
258,Psychology of Money - Timeless Lesson on Wealth,79,Null,Null,Morgan Housel,Paperback,"Business & Management,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/563138.jpg"
259,Dune,59,5,(1 review),Frank Herbert,Paperback,"Fiction & Literature,, Science Fiction,, Best Sellers","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/m1/delta/559663.jpg"
260,Rich Dad Poor Dad,49,Null,Null,Robert Kiyosaki,Paperback,"Business & Management,, Best Sellers,","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/1/c/b/7/1cb754763fb1d5badbcd73e5ec4e47b5257b69f5_581225.jpg"
261,The Final Gambit,55,Null,Null,Jennifer Lynn Barnes,Paperback,"Best Sellers,, Fiction & Literature","https://www.jarir.com/cdn-cgi/image/fit=contain,width=350,height=auto,quality=85,metadata=none/https://ak-asset.jarir.com/akeneo-prod/asset/f/e/2/c/fe2c2f711fc88a5a48a1cc60b98cf1932b9be728_593388.jpg"
